Company,Name,Title,Image Links
Mubadala + MGX,,,
Mubadala,Leena Kalthoum,Head Of Business Partnerships,https://media.licdn.com/dms/image/v2/C5103AQHTNlQ7-Rp0ng/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1521462885573?e=1776297600&v=beta&t=rWi7E4QoRcp9hEjFf3RmExI5uqxPVT-cbYI-USWdXdI
Mubadala,Noor Issa,No info found,
Mubadala,Baraka Saleh Al Awalqi,SA Business Partnerships,https://media.licdn.com/dms/image/v2/D4D03AQE7g38rmDOFiw/profile-displayphoto-crop_800_800/B4DZejFCXbHAAI-/0/1750787698452?e=1776297600&v=beta&t=LXIEReeIzFKnSGuSOb4H3yPi9irdmcaETe5eJUGX7Q8
Mgx,Majed Bin Essa,Vice President- Communications,https://media.licdn.com/dms/image/v2/D4D03AQEBF_CjjbO-cw/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1665648939326?e=1776297600&v=beta&t=Lt5jxMU9LufnKhH68f1E_aI7L8KMiv00kSFoCuBm4Bs
Gallup,,,
Gallup,Jim Clifton,Chairman,https://media.licdn.com/dms/image/v2/D4E03AQGp2qftVfBNaw/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1720519288841?e=1776297600&v=beta&t=XrArdQa2Uc4IB809ZYqWPl6BXyyqC_nFvfQgFt3mSfk
Gallup,Vipula Gandhi,"Managing Partner, Global Head Of Enterprise Business",https://media.licdn.com/dms/image/v2/C4D03AQGZNcHJje3jqw/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1624096467845?e=2147483647&v=beta&t=2OU-prEwWNp5qm0qirP61Po3DscioxSFXBcVeLExZNs
Gallup,Jeremie Brecheisen,Gallup EMEA Managing Partner,"https://imagekit.gallup.com/fusion/tr:n-emd_people,dpr-2/AUTHORS/8edb6d8d-9246-49e9-9c4f-94e5e916281e.jpg"
Gallup,Joe Daly,"Global Managing Partner, Public Sector Group",https://media.licdn.com/dms/image/v2/D5603AQEbdGgPeu39JA/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1694445386617?e=2147483647&v=beta&t=zutz9pqkjgQer9Avg-dZxg5jh_AYGlaHdADjilaN2w0
Gallup,Jennifer Porter,Director Of Hospitality,https://media.licdn.com/dms/image/v2/D4E03AQFIqp_rV_YkUA/profile-displayphoto-crop_800_800/B4EZzK_oGuIQAM-/0/1772932205602?e=1776297600&v=beta&t=No13OqSI953ab29ti3cRu-qUeFbMiIoD1J7C9u-XWlQ
Gallup,Christine Sheehan,Chief Of Staff,https://leadershipri.org/wp-content/uploads/2021/01/Christine-scaled.jpg
Gallup,Sara Huston,Portfolio Director,https://media.licdn.com/dms/image/v2/C4D03AQGHMo6-tONwnA/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1516260872584?e=1776297600&v=beta&t=4kB7VVP232sRelj2NX0Lg5jqBIg29yNdlD8x1U-z74g
Gallup,Annika Leonhard,Director Of Consulting EMEA,https://media.licdn.com/dms/image/v2/D4E03AQFGqu3N9nUBBA/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1686822475753?e=1776297600&v=beta&t=O-fk9wnirkxbVc-Fu3qMj_TZ9P_9a06WC3JaGDFUtQo
Gallup,Dan Foy,"Principal, Global Analytics",https://media.licdn.com/dms/image/v2/D5603AQEyykw1Vdc7BQ/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1713876409556?e=2147483647&v=beta&t=ktPF3MvKQHJ3FS5LO5v73Ls1A6OmSIQGECA3o86PJYw
Gallup,Katherine Ward,"Operations Director, Gallup EMEA",https://media.licdn.com/dms/image/v2/D4E03AQHW4BphkyoRLw/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1687978373138?e=1776297600&v=beta&t=SbM8BxUAt3gE2ubFdCSIgAv6mmixaV9laxnW5s45m7s
Gallup,Riada Asimovic Akyol,Strategic Communications Senior Manager,https://media.licdn.com/dms/image/v2/D4E03AQHpywG9ZRWYtQ/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1682878742117?e=1776297600&v=beta&t=_GJeDrj-jwXSqdD2Br0jiTJlxxO6RNMF8SEQkl9z4Ug
Gallup,Mary Evans,Deputy Director,https://media.licdn.com/dms/image/v2/D4E03AQG6s8USuwSpvA/profile-displayphoto-crop_800_800/B4EZ0vyb0aHsAM-/0/1774623247012?e=1776297600&v=beta&t=6bYPqVx9H_Jd4g5DZW4DnAWVDov3-FVpYPy6V2KRfKE
Gallup,Alok Patel,Principal,https://media.licdn.com/dms/image/v2/C5603AQGJt_msjViavw/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1517491887939?e=1776297600&v=beta&t=YIGX-WjECntwoxQDmKOIuVp8OcFlpYBeGS_B9eqEI2s
Gallup,Annie Speer,Strategic Communications Manager,https://media.licdn.com/dms/image/v2/D4E03AQG_ntNHoW_T4w/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1718216336173?e=1776297600&v=beta&t=AuUhBj8VOmhkyEM1oDI3X2RrjwO-r5Nk73Sanf5C5BE
Gallup,Ilana Ron Levey,Managing Director,"https://imagekit.gallup.com/fusion/tr:n-emd_people,dpr-2/AUTHORS/yp6fgrnkhekdxikdyhix_g.jpg"
Gallup,Anna Sawyer,Partner,https://media.licdn.com/dms/image/v2/C5603AQFJNUQyGhaZnQ/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1516628054104?e=1776297600&v=beta&t=6BSLvKH4_XwejHOV5qf2CHV0DC3aFeetHIsQs89UQ30
Gallup,Kristen Lipton,Managing Partner,"https://imagekit.gallup.com/fusion/tr:n-emd_people,dpr-2/AUTHORS/b2b0ed6d-0f8c-476d-b8bd-5b217f2f5bb5.jpg"
Cisco,,,
Cisco,Chuck Robbins,CEO,https://newsroom.cisco.com/c/dam/r/newsroom/en/us/assets/executives/chuck-robbins/Chuck_Robbins_Thumbnail3.jpg
Cisco,Jeetu Patel,President & Chief Product Officer at Cisco,https://newsroom.cisco.com/c/dam/r/newsroom/en/us/assets/executives/jeetu-patel/Patel_Jeetu_Thumbnail_1000x1200_0425.jpg
Cisco,Liz Centoni,Chief Customer Experience Officer,https://newsroom.cisco.com/c/dam/r/newsroom/en/us/assets/executives/liz-centoni/Liz_Centoni_Thumbnail.jpg
Cisco,Steve Clayton,Chief Communications Officer,https://newsroom.cisco.com/c/dam/r/newsroom/en/us/assets/executives/steve-clayton/Steve-Clayton-Thumbnail3.jpg
